Palavra,Link,Instituicao
admiracao,https://media.spreadthesign.com/video/mp4/14/549496.mp4,Spread the Sign
afetar,null,Spread the Sign
afetuoso,https://media.spreadthesign.com/video/mp4/14/436425.mp4,Spread the Sign
afligir,https://media.spreadthesign.com/video/mp4/14/359654.mp4,Spread the Sign
agressao,https://media.spreadthesign.com/video/mp4/14/559418.mp4,Spread the Sign
Aguentar,https://media.spreadthesign.com/video/mp4/14/436426.mp4,Spread the Sign
alarmar,https://media.spreadthesign.com/video/mp4/14/549527.mp4,Spread the Sign
alegrar,https://media.spreadthesign.com/video/mp4/14/401201.mp4,Spread the Sign
alegre,https://media.spreadthesign.com/video/mp4/14/401200.mp4,Spread the Sign
alegria,https://media.spreadthesign.com/video/mp4/14/401198.mp4,Spread the Sign
alegria,https://media.spreadthesign.com/video/mp4/14/401199.mp4,Spread the Sign
alivio,https://media.spreadthesign.com/video/mp4/14/401234.mp4,Spread the Sign
amar,https://media.spreadthesign.com/video/mp4/14/401209.mp4,Spread the Sign
amargo,https://media.spreadthesign.com/video/mp4/14/359636.mp4,Spread the Sign
amor,https://media.spreadthesign.com/video/mp4/14/401208.mp4,Spread the Sign
amoroso,https://media.spreadthesign.com/video/mp4/14/208866.mp4,Spread the Sign
angustia,https://media.spreadthesign.com/video/mp4/14/549631.mp4,Spread the Sign
animado,https://media.spreadthesign.com/video/mp4/14/359649.mp4,Spread the Sign
ansioso,https://media.spreadthesign.com/video/mp4/14/359631.mp4,Spread the Sign
antecipar,https://media.spreadthesign.com/video/mp4/14/549653.mp4,Spread the Sign
apaixonado,https://media.spreadthesign.com/video/mp4/14/401191.mp4,Spread the Sign
apaixonado,https://media.spreadthesign.com/video/mp4/14/401190.mp4,Spread the Sign
apaixonar-se,https://media.spreadthesign.com/video/mp4/14/401192.mp4,Spread the Sign
apatia,https://media.spreadthesign.com/video/mp4/14/344997.mp4,Spread the Sign
aproveitar,https://media.spreadthesign.com/video/mp4/14/436555.mp4,Spread the Sign
arrepender,https://media.spreadthesign.com/video/mp4/14/401229.mp4,Spread the Sign
arrependido,https://media.spreadthesign.com/video/mp4/14/262038.mp4,Spread the Sign
arrependimento,https://media.spreadthesign.com/video/mp4/14/401231.mp4,Spread the Sign
arrepiante,https://media.spreadthesign.com/video/mp4/14/549937.mp4,Spread the Sign
arrepios,https://media.spreadthesign.com/video/mp4/14/555518.mp4,Spread the Sign
arrogancia,https://media.spreadthesign.com/video/mp4/14/549939.mp4,Spread the Sign
assustado,https://media.spreadthesign.com/video/mp4/14/401242.mp4,Spread the Sign
assustado,https://media.spreadthesign.com/video/mp4/14/359657.mp4,Spread the Sign
assustador,https://media.spreadthesign.com/video/mp4/14/550021.mp4,Spread the Sign
atitude,https://media.spreadthesign.com/video/mp4/14/359621.mp4,Spread the Sign
auto-analise,https://media.spreadthesign.com/video/mp4/14/401243.mp4,Spread the Sign
auto-ilusao,https://media.spreadthesign.com/video/mp4/14/550087.mp4,Spread the Sign
auto-imagem,null,Spread the Sign
autoconfianca,https://media.spreadthesign.com/video/mp4/14/550080.mp4,Spread the Sign
autoconsciencia,https://media.spreadthesign.com/video/mp4/14/550081.mp4,Spread the Sign
autocontrole,https://media.spreadthesign.com/video/mp4/14/550082.mp4,Spread the Sign
autoexame,null,Spread the Sign
automotivacao,null,Spread the Sign
bem estar,https://media.spreadthesign.com/video/mp4/14/550170.mp4,Spread the Sign
bondade,https://media.spreadthesign.com/video/mp4/14/401203.mp4,Spread the Sign
calmo,https://media.spreadthesign.com/video/mp4/14/579500.mp4,Spread the Sign
cansado,https://media.spreadthesign.com/video/mp4/14/250434.mp4,Spread the Sign
cansar,https://media.spreadthesign.com/video/mp4/14/335951.mp4,Spread the Sign
ceticismo,null,Spread the Sign
chocado,https://media.spreadthesign.com/video/mp4/14/223591.mp4,Spread the Sign
choque,https://media.spreadthesign.com/video/mp4/14/494443.mp4,Spread the Sign
choque de culturas,null,Spread the Sign
Chorar,https://media.spreadthesign.com/video/mp4/14/330324.mp4,Spread the Sign
ciumento,https://media.spreadthesign.com/video/mp4/14/401196.mp4,Spread the Sign
ciume,https://media.spreadthesign.com/video/mp4/14/401197.mp4,Spread the Sign
cobica,https://media.spreadthesign.com/video/mp4/14/226137.mp4,Spread the Sign
cobicar,https://media.spreadthesign.com/video/mp4/14/153894.mp4,Spread the Sign
com fome,https://media.spreadthesign.com/video/mp4/14/335952.mp4,Spread the Sign
Com medo,https://media.spreadthesign.com/video/mp4/14/579501.mp4,Spread the Sign
com sede,https://media.spreadthesign.com/video/mp4/14/359634.mp4,Spread the Sign
compaixao,https://media.spreadthesign.com/video/mp4/14/550695.mp4,Spread the Sign
compaixao,https://media.spreadthesign.com/video/mp4/14/550694.mp4,Spread the Sign
confianca,https://media.spreadthesign.com/video/mp4/14/152914.mp4,Spread the Sign
confiar,https://media.spreadthesign.com/video/mp4/14/486657.mp4,Spread the Sign
confortavel,https://media.spreadthesign.com/video/mp4/14/359624.mp4,Spread the Sign
confuso,https://media.spreadthesign.com/video/mp4/14/359638.mp4,Spread the Sign
constranger,https://media.spreadthesign.com/video/mp4/14/550794.mp4,Spread the Sign
contente,https://media.spreadthesign.com/video/mp4/14/152907.mp4,Spread the Sign
contraditorio,https://media.spreadthesign.com/video/mp4/14/550819.mp4,Spread the Sign
Corar,https://media.spreadthesign.com/video/mp4/14/301034.mp4,Spread the Sign
culpa,https://media.spreadthesign.com/video/mp4/14/359670.mp4,Spread the Sign
curioso,https://media.spreadthesign.com/video/mp4/14/174269.mp4,Spread the Sign
cetico,https://media.spreadthesign.com/video/mp4/14/550480.mp4,Spread the Sign
dar risadinhas,https://media.spreadthesign.com/video/mp4/14/223431.mp4,Spread the Sign
de coracao partido,null,Spread the Sign
decidido,https://media.spreadthesign.com/video/mp4/14/335954.mp4,Spread the Sign
dedicado,https://media.spreadthesign.com/video/mp4/14/335955.mp4,Spread the Sign
deleitar,https://media.spreadthesign.com/video/mp4/14/174295.mp4,Spread the Sign
deprimido,https://media.spreadthesign.com/video/mp4/14/359640.mp4,Spread the Sign
desapontado,https://media.spreadthesign.com/video/mp4/14/345000.mp4,Spread the Sign
desapontado,https://media.spreadthesign.com/video/mp4/14/359626.mp4,Spread the Sign
desatar a chorar,https://media.spreadthesign.com/video/mp4/14/344999.mp4,Spread the Sign
desconforto,https://media.spreadthesign.com/video/mp4/14/359641.mp4,Spread the Sign
descrenca,null,Spread the Sign
desdem,https://media.spreadthesign.com/video/mp4/14/174428.mp4,Spread the Sign
desejar,https://media.spreadthesign.com/video/mp4/14/174429.mp4,Spread the Sign
desesperado,https://media.spreadthesign.com/video/mp4/14/174439.mp4,Spread the Sign
desesperar,https://media.spreadthesign.com/video/mp4/14/174440.mp4,Spread the Sign
desgastado,null,Spread the Sign
desgastado,https://media.spreadthesign.com/video/mp4/14/250453.mp4,Spread the Sign
desorientar,https://media.spreadthesign.com/video/mp4/14/344998.mp4,Spread the Sign
desprezar,https://media.spreadthesign.com/video/mp4/14/560698.mp4,Spread the Sign
desprezo,https://media.spreadthesign.com/video/mp4/14/228831.mp4,Spread the Sign
desrespeito,https://media.spreadthesign.com/video/mp4/14/317342.mp4,Spread the Sign
determinacao,https://media.spreadthesign.com/video/mp4/14/330130.mp4,Spread the Sign
detestar,https://media.spreadthesign.com/video/mp4/14/229685.mp4,Spread the Sign
disfuncional,null,Spread the Sign
disposicao,null,Spread the Sign
doer,https://media.spreadthesign.com/video/mp4/14/335957.mp4,Spread the Sign
doloroso,https://media.spreadthesign.com/video/mp4/14/335960.mp4,Spread the Sign
dor,https://media.spreadthesign.com/video/mp4/14/401216.mp4,Spread the Sign
duvidar,https://media.spreadthesign.com/video/mp4/14/359645.mp4,Spread the Sign
do,https://media.spreadthesign.com/video/mp4/14/335956.mp4,Spread the Sign
duvida,https://media.spreadthesign.com/video/mp4/14/359642.mp4,Spread the Sign
egoismo,https://media.spreadthesign.com/video/mp4/14/550935.mp4,Spread the Sign
emocao,https://media.spreadthesign.com/video/mp4/14/251777.mp4,Spread the Sign
empatia,https://media.spreadthesign.com/video/mp4/14/335958.mp4,Spread the Sign
empolgante,https://media.spreadthesign.com/video/mp4/14/359628.mp4,Spread the Sign
empolgar,https://media.spreadthesign.com/video/mp4/14/323886.mp4,Spread the Sign
encantado,null,Spread the Sign
encantar,https://media.spreadthesign.com/video/mp4/14/323876.mp4,Spread the Sign
entediado,https://media.spreadthesign.com/video/mp4/14/579503.mp4,Spread the Sign
entristecer,https://media.spreadthesign.com/video/mp4/14/359668.mp4,Spread the Sign
entusiamado,https://media.spreadthesign.com/video/mp4/14/303727.mp4,Spread the Sign
entusiasmado,https://media.spreadthesign.com/video/mp4/14/359648.mp4,Spread the Sign
entusiasmar,https://media.spreadthesign.com/video/mp4/14/401213.mp4,Spread the Sign
entusiasmo,https://media.spreadthesign.com/video/mp4/14/323889.mp4,Spread the Sign
envergonhado,https://media.spreadthesign.com/video/mp4/14/232870.mp4,Spread the Sign
erotismo,null,Spread the Sign
esperanca,https://media.spreadthesign.com/video/mp4/14/401182.mp4,Spread the Sign
espontaneidade,https://media.spreadthesign.com/video/mp4/14/551427.mp4,Spread the Sign
espontaneo,null,Spread the Sign
exausto,https://media.spreadthesign.com/video/mp4/14/579505.mp4,Spread the Sign
exaustao,https://media.spreadthesign.com/video/mp4/14/335959.mp4,Spread the Sign
fadiga,https://media.spreadthesign.com/video/mp4/14/579504.mp4,Spread the Sign
farto,https://media.spreadthesign.com/video/mp4/14/223527.mp4,Spread the Sign
fatigante,https://media.spreadthesign.com/video/mp4/14/250455.mp4,Spread the Sign
felicidade,https://media.spreadthesign.com/video/mp4/14/387773.mp4,Spread the Sign
feliz,https://media.spreadthesign.com/video/mp4/14/572216.mp4,Spread the Sign
finalmente terminei,null,Spread the Sign
fome,https://media.spreadthesign.com/video/mp4/14/359633.mp4,Spread the Sign
fraco,https://media.spreadthesign.com/video/mp4/14/223513.mp4,Spread the Sign
frustracao,https://media.spreadthesign.com/video/mp4/14/359658.mp4,Spread the Sign
Furioso,https://media.spreadthesign.com/video/mp4/14/576124.mp4,Spread the Sign
furioso,https://media.spreadthesign.com/video/mp4/14/359659.mp4,Spread the Sign
furia,https://media.spreadthesign.com/video/mp4/14/359660.mp4,Spread the Sign
Furia,https://media.spreadthesign.com/video/mp4/14/359661.mp4,Spread the Sign
gostar,https://media.spreadthesign.com/video/mp4/14/401205.mp4,Spread the Sign
gratidao,https://media.spreadthesign.com/video/mp4/14/579506.mp4,Spread the Sign
grato,https://media.spreadthesign.com/video/mp4/14/359664.mp4,Spread the Sign
grato,https://media.spreadthesign.com/video/mp4/14/359666.mp4,Spread the Sign
horror,https://media.spreadthesign.com/video/mp4/14/335988.mp4,Spread the Sign
humilhacao,https://media.spreadthesign.com/video/mp4/14/401186.mp4,Spread the Sign
impulso,https://media.spreadthesign.com/video/mp4/14/401187.mp4,Spread the Sign
indiferente,https://media.spreadthesign.com/video/mp4/14/401188.mp4,Spread the Sign
inquieto,https://media.spreadthesign.com/video/mp4/14/401237.mp4,Spread the Sign
insatisfeito,null,Spread the Sign
inspirar,https://media.spreadthesign.com/video/mp4/14/552138.mp4,Spread the Sign
inspiracao,https://media.spreadthesign.com/video/mp4/14/401193.mp4,Spread the Sign
integridade,https://media.spreadthesign.com/video/mp4/14/401194.mp4,Spread the Sign
invejar,https://media.spreadthesign.com/video/mp4/14/301745.mp4,Spread the Sign
invejoso,null,Spread the Sign
ira,https://media.spreadthesign.com/video/mp4/14/306222.mp4,Spread the Sign
irado,https://media.spreadthesign.com/video/mp4/14/401195.mp4,Spread the Sign
irritar,https://media.spreadthesign.com/video/mp4/14/335992.mp4,Spread the Sign
lamentar,https://media.spreadthesign.com/video/mp4/14/335993.mp4,Spread the Sign
lamentar,https://media.spreadthesign.com/video/mp4/14/335994.mp4,Spread the Sign
magoar,https://media.spreadthesign.com/video/mp4/14/555084.mp4,Spread the Sign
mais ou menos,https://media.spreadthesign.com/video/mp4/14/555094.mp4,Spread the Sign
maravilhado,https://media.spreadthesign.com/video/mp4/14/579508.mp4,Spread the Sign
medo,https://media.spreadthesign.com/video/mp4/14/258227.mp4,Spread the Sign
medo de voar,null,Spread the Sign
menosprezar,https://media.spreadthesign.com/video/mp4/14/258688.mp4,Spread the Sign
miseria,https://media.spreadthesign.com/video/mp4/14/335995.mp4,Spread the Sign
moralidade,https://media.spreadthesign.com/video/mp4/14/401210.mp4,Spread the Sign
motivar,https://media.spreadthesign.com/video/mp4/14/401212.mp4,Spread the Sign
motivacao,https://media.spreadthesign.com/video/mp4/14/401211.mp4,Spread the Sign
mudo,null,Spread the Sign
nervoso,https://media.spreadthesign.com/video/mp4/14/401214.mp4,Spread the Sign
nostalgia,https://media.spreadthesign.com/video/mp4/14/552410.mp4,Spread the Sign
nostalgico,https://media.spreadthesign.com/video/mp4/14/552411.mp4,Spread the Sign
nao gostar,https://media.spreadthesign.com/video/mp4/14/251691.mp4,Spread the Sign
obcecado,https://media.spreadthesign.com/video/mp4/14/401215.mp4,Spread the Sign
odiar,https://media.spreadthesign.com/video/mp4/14/401179.mp4,Spread the Sign
orgulho,https://media.spreadthesign.com/video/mp4/14/401224.mp4,Spread the Sign
otimismo,null,Spread the Sign
ousadia,https://media.spreadthesign.com/video/mp4/14/335996.mp4,Spread the Sign
paciencia,https://media.spreadthesign.com/video/mp4/14/401219.mp4,Spread the Sign
paixao,https://media.spreadthesign.com/video/mp4/14/401218.mp4,Spread the Sign
Pasmado,https://media.spreadthesign.com/video/mp4/14/154847.mp4,Spread the Sign
pertubado,https://media.spreadthesign.com/video/mp4/14/301788.mp4,Spread the Sign
pesar,https://media.spreadthesign.com/video/mp4/14/359669.mp4,Spread the Sign
prazer,https://media.spreadthesign.com/video/mp4/14/401220.mp4,Spread the Sign
preconceito,https://media.spreadthesign.com/video/mp4/14/401222.mp4,Spread the Sign
preferir,https://media.spreadthesign.com/video/mp4/14/401221.mp4,Spread the Sign
preguica,https://media.spreadthesign.com/video/mp4/14/401204.mp4,Spread the Sign
preocupado,https://media.spreadthesign.com/video/mp4/14/359622.mp4,Spread the Sign
preocupar-se,https://media.spreadthesign.com/video/mp4/14/324056.mp4,Spread the Sign
preocupacao,https://media.spreadthesign.com/video/mp4/14/335997.mp4,Spread the Sign
preocupacao,https://media.spreadthesign.com/video/mp4/14/335998.mp4,Spread the Sign
preocupacao,https://media.spreadthesign.com/video/mp4/14/359623.mp4,Spread the Sign
pular de alegria,https://media.spreadthesign.com/video/mp4/14/235455.mp4,Spread the Sign
panico,https://media.spreadthesign.com/video/mp4/14/401217.mp4,Spread the Sign
querer,https://media.spreadthesign.com/video/mp4/14/208676.mp4,Spread the Sign
raiva,https://media.spreadthesign.com/video/mp4/14/335999.mp4,Spread the Sign
rebulico,https://media.spreadthesign.com/video/mp4/14/359662.mp4,Spread the Sign
relaxamento,https://media.spreadthesign.com/video/mp4/14/401232.mp4,Spread the Sign
relaxar,https://media.spreadthesign.com/video/mp4/14/401233.mp4,Spread the Sign
relutante,null,Spread the Sign
repugnar,https://media.spreadthesign.com/video/mp4/14/323907.mp4,Spread the Sign
repulsa,https://media.spreadthesign.com/video/mp4/14/316592.mp4,Spread the Sign
repulsao,https://media.spreadthesign.com/video/mp4/14/401235.mp4,Spread the Sign
respeito,https://media.spreadthesign.com/video/mp4/14/401236.mp4,Spread the Sign
ressentir,https://media.spreadthesign.com/video/mp4/14/303584.mp4,Spread the Sign
reverencia,https://media.spreadthesign.com/video/mp4/14/401238.mp4,Spread the Sign
risada,null,Spread the Sign
rude,https://media.spreadthesign.com/video/mp4/14/225797.mp4,Spread the Sign
rigido,null,Spread the Sign
sarcasmo,https://media.spreadthesign.com/video/mp4/14/556855.mp4,Spread the Sign
satisfacao,https://media.spreadthesign.com/video/mp4/14/359625.mp4,Spread the Sign
satisfacao,https://media.spreadthesign.com/video/mp4/14/401240.mp4,Spread the Sign
satisfeito,https://media.spreadthesign.com/video/mp4/14/401241.mp4,Spread the Sign
satisfeito,https://media.spreadthesign.com/video/mp4/14/214636.mp4,Spread the Sign
saudoso,https://media.spreadthesign.com/video/mp4/14/401181.mp4,Spread the Sign
sede,https://media.spreadthesign.com/video/mp4/14/323964.mp4,Spread the Sign
sem esperanca,https://media.spreadthesign.com/video/mp4/14/401183.mp4,Spread the Sign
sentimento,https://media.spreadthesign.com/video/mp4/14/359652.mp4,Spread the Sign
sentir,https://media.spreadthesign.com/video/mp4/14/359651.mp4,Spread the Sign
Sofrer,https://media.spreadthesign.com/video/mp4/14/219006.mp4,Spread the Sign
sofrimento,https://media.spreadthesign.com/video/mp4/14/330156.mp4,Spread the Sign
sofrimento,https://media.spreadthesign.com/video/mp4/14/219007.mp4,Spread the Sign
sofrimento,null,Spread the Sign
solitario,https://media.spreadthesign.com/video/mp4/14/401207.mp4,Spread the Sign
submergir,https://media.spreadthesign.com/video/mp4/14/228602.mp4,Spread the Sign
supor,null,Spread the Sign
surpreendido,https://media.spreadthesign.com/video/mp4/14/219036.mp4,Spread the Sign
surpresa,https://media.spreadthesign.com/video/mp4/14/236991.mp4,Spread the Sign
suspeitar,https://media.spreadthesign.com/video/mp4/14/336004.mp4,Spread the Sign
susto,https://media.spreadthesign.com/video/mp4/14/359655.mp4,Spread the Sign
teimosia,https://media.spreadthesign.com/video/mp4/14/322500.mp4,Spread the Sign
tensao,https://media.spreadthesign.com/video/mp4/14/552598.mp4,Spread the Sign
ter esperanca,https://media.spreadthesign.com/video/mp4/14/401184.mp4,Spread the Sign
terror,https://media.spreadthesign.com/video/mp4/14/336005.mp4,Spread the Sign
tolerar,https://media.spreadthesign.com/video/mp4/14/552682.mp4,Spread the Sign
totalmente exausto.,https://media.spreadthesign.com/video/mp4/14/552695.mp4,Spread the Sign
tranquilizado,https://media.spreadthesign.com/video/mp4/14/579509.mp4,Spread the Sign
tranquilo,https://media.spreadthesign.com/video/mp4/14/299917.mp4,Spread the Sign
tranquilo,null,Spread the Sign
tremer,https://media.spreadthesign.com/video/mp4/14/561058.mp4,Spread the Sign
triste,https://media.spreadthesign.com/video/mp4/14/401239.mp4,Spread the Sign
tragico,null,Spread the Sign
timido,null,Spread the Sign
urgencia,https://media.spreadthesign.com/video/mp4/14/336007.mp4,Spread the Sign
vaidade,https://media.spreadthesign.com/video/mp4/14/330428.mp4,Spread the Sign
vergonha,https://media.spreadthesign.com/video/mp4/14/250423.mp4,Spread the Sign
vontade propria,https://media.spreadthesign.com/video/mp4/14/303742.mp4,Spread the Sign
zangado,https://media.spreadthesign.com/video/mp4/14/148417.mp4,Spread the Sign
zangar-se,https://media.spreadthesign.com/video/mp4/14/148418.mp4,Spread the Sign
extase,null,Spread the Sign
a serio,https://media.spreadthesign.com/video/mp4/14/549461.mp4,Spread the Sign
aborrecido,https://media.spreadthesign.com/video/mp4/14/549473.mp4,Spread the Sign
adaptabilidade,https://media.spreadthesign.com/video/mp4/14/549489.mp4,Spread the Sign
adaptativo,https://media.spreadthesign.com/video/mp4/14/549491.mp4,Spread the Sign
adolescente,null,Spread the Sign
agressivo,https://media.spreadthesign.com/video/mp4/14/652954.mp4,Spread the Sign
Agressor,https://media.spreadthesign.com/video/mp4/14/392715.mp4,Spread the Sign
agudo,null,Spread the Sign
alegre,https://media.spreadthesign.com/video/mp4/14/401200.mp4,Spread the Sign
amansado,null,Spread the Sign
ambicioso,https://media.spreadthesign.com/video/mp4/14/250547.mp4,Spread the Sign
amigavel,https://media.spreadthesign.com/video/mp4/14/250216.mp4,Spread the Sign
amoroso,https://media.spreadthesign.com/video/mp4/14/208865.mp4,Spread the Sign
amavel,https://media.spreadthesign.com/video/mp4/14/549564.mp4,Spread the Sign
animado,https://media.spreadthesign.com/video/mp4/14/549634.mp4,Spread the Sign
animador,null,Spread the Sign
anti-social,https://media.spreadthesign.com/video/mp4/14/549666.mp4,Spread the Sign
arrogante,https://media.spreadthesign.com/video/mp4/14/549940.mp4,Spread the Sign
arrumado,https://media.spreadthesign.com/video/mp4/14/208843.mp4,Spread the Sign
atencioso,https://media.spreadthesign.com/video/mp4/14/550027.mp4,Spread the Sign
audacioso,null,Spread the Sign
avarento,null,Spread the Sign
Boa,https://media.spreadthesign.com/video/mp4/14/147976.mp4,Spread the Sign
bonito,null,Spread the Sign
bravo,https://media.spreadthesign.com/video/mp4/14/214657.mp4,Spread the Sign
bruto,https://media.spreadthesign.com/video/mp4/14/250533.mp4,Spread the Sign
caracteristica,https://media.spreadthesign.com/video/mp4/14/550380.mp4,Spread the Sign
caracteristicas pessoais,https://media.spreadthesign.com/video/mp4/14/550381.mp4,Spread the Sign
Carinhoso,https://media.spreadthesign.com/video/mp4/14/229972.mp4,Spread the Sign
carismatico,https://media.spreadthesign.com/video/mp4/14/550394.mp4,Spread the Sign
cavalheiro,https://media.spreadthesign.com/video/mp4/14/550435.mp4,Spread the Sign
charme,https://media.spreadthesign.com/video/mp4/14/550485.mp4,Spread the Sign
chique,https://media.spreadthesign.com/video/mp4/14/550502.mp4,Spread the Sign
comportamento adaptativo,null,Spread the Sign
confiante,https://media.spreadthesign.com/video/mp4/14/323868.mp4,Spread the Sign
confiavel,https://media.spreadthesign.com/video/mp4/14/153956.mp4,Spread the Sign
constancia,null,Spread the Sign
contraditorio,null,Spread the Sign
coragem,https://media.spreadthesign.com/video/mp4/14/228622.mp4,Spread the Sign
covarde,https://media.spreadthesign.com/video/mp4/14/174254.mp4,Spread the Sign
covarde,https://media.spreadthesign.com/video/mp4/14/174255.mp4,Spread the Sign
cruel,https://media.spreadthesign.com/video/mp4/14/550886.mp4,Spread the Sign
critico,null,Spread the Sign
cuidadoso,null,Spread the Sign
curioso,https://media.spreadthesign.com/video/mp4/14/174269.mp4,Spread the Sign
dandy,null,Spread the Sign
decente,https://media.spreadthesign.com/video/mp4/14/160915.mp4,Spread the Sign
desagradavel,null,Spread the Sign
desajeitado,null,Spread the Sign
descarado,null,Spread the Sign
deselegante,null,Spread the Sign
desobediente,null,Spread the Sign
desocupado,https://media.spreadthesign.com/video/mp4/14/553962.mp4,Spread the Sign
Despotico,null,Spread the Sign
destro,https://media.spreadthesign.com/video/mp4/14/234131.mp4,Spread the Sign
diligente,null,Spread the Sign
disfuncional,null,Spread the Sign
distinto,https://media.spreadthesign.com/video/mp4/14/250439.mp4,Spread the Sign
distraido,https://media.spreadthesign.com/video/mp4/14/234136.mp4,Spread the Sign
dominante,null,Spread the Sign
economico,null,Spread the Sign
educado,https://media.spreadthesign.com/video/mp4/14/161848.mp4,Spread the Sign
efeminado,https://media.spreadthesign.com/video/mp4/14/554320.mp4,Spread the Sign
egoismo,https://media.spreadthesign.com/video/mp4/14/345001.mp4,Spread the Sign
egoista,https://media.spreadthesign.com/video/mp4/14/161990.mp4,Spread the Sign
egoista,https://media.spreadthesign.com/video/mp4/14/227417.mp4,Spread the Sign
egoista,https://media.spreadthesign.com/video/mp4/14/161976.mp4,Spread the Sign
elegante,https://media.spreadthesign.com/video/mp4/14/162008.mp4,Spread the Sign
encenando,null,Spread the Sign
engracado,https://media.spreadthesign.com/video/mp4/14/165665.mp4,Spread the Sign
entusiamado,https://media.spreadthesign.com/video/mp4/14/303727.mp4,Spread the Sign
esperto,https://media.spreadthesign.com/video/mp4/14/165710.mp4,Spread the Sign
Esperto,https://media.spreadthesign.com/video/mp4/14/323880.mp4,Spread the Sign
Espetacular,https://media.spreadthesign.com/video/mp4/14/551421.mp4,Spread the Sign
esquisito,https://media.spreadthesign.com/video/mp4/14/175635.mp4,Spread the Sign
esquisito,https://media.spreadthesign.com/video/mp4/14/165718.mp4,Spread the Sign
estranho,https://media.spreadthesign.com/video/mp4/14/323882.mp4,Spread the Sign
estupido,https://media.spreadthesign.com/video/mp4/14/551552.mp4,Spread the Sign
exclusivo,null,Spread the Sign
experiente,https://media.spreadthesign.com/video/mp4/14/551588.mp4,Spread the Sign
expressivo,https://media.spreadthesign.com/video/mp4/14/551598.mp4,Spread the Sign
fabuloso,https://media.spreadthesign.com/video/mp4/14/551606.mp4,Spread the Sign
feroz,https://media.spreadthesign.com/video/mp4/14/223747.mp4,Spread the Sign
fiel,null,Spread the Sign
fofinho,null,Spread the Sign
forte,https://media.spreadthesign.com/video/mp4/14/561083.mp4,Spread the Sign
ganancioso,null,Spread the Sign
ganancia,https://media.spreadthesign.com/video/mp4/14/551753.mp4,Spread the Sign
generoso,https://media.spreadthesign.com/video/mp4/14/155070.mp4,Spread the Sign
genuino,null,Spread the Sign
genio,https://media.spreadthesign.com/video/mp4/14/551764.mp4,Spread the Sign
Hediondo,null,Spread the Sign
hipocrita,null,Spread the Sign
hipocrita,null,Spread the Sign
histerico,https://media.spreadthesign.com/video/mp4/14/551897.mp4,Spread the Sign
histerico,https://media.spreadthesign.com/video/mp4/14/551898.mp4,Spread the Sign
honesto,https://media.spreadthesign.com/video/mp4/14/175571.mp4,Spread the Sign
humildade,https://media.spreadthesign.com/video/mp4/14/551964.mp4,Spread the Sign
humilde,https://media.spreadthesign.com/video/mp4/14/251797.mp4,Spread the Sign
Hostil,null,Spread the Sign
impiedoso,https://media.spreadthesign.com/video/mp4/14/552099.mp4,Spread the Sign
incomodo,https://media.spreadthesign.com/video/mp4/14/235388.mp4,Spread the Sign
indolente,null,Spread the Sign
inegavel,null,Spread the Sign
infantil,https://media.spreadthesign.com/video/mp4/14/156032.mp4,Spread the Sign
infantil,null,Spread the Sign
infeliz,https://media.spreadthesign.com/video/mp4/14/156033.mp4,Spread the Sign
ingenuo,https://media.spreadthesign.com/video/mp4/14/217016.mp4,Spread the Sign
Iniciativa,https://media.spreadthesign.com/video/mp4/14/552126.mp4,Spread the Sign
inocente,null,Spread the Sign
inovador,https://media.spreadthesign.com/video/mp4/14/552129.mp4,Spread the Sign
Insolente,null,Spread the Sign
instruido,null,Spread the Sign
intelectual,https://media.spreadthesign.com/video/mp4/14/298904.mp4,Spread the Sign
inteligente,https://media.spreadthesign.com/video/mp4/14/223567.mp4,Spread the Sign
intrometido,https://media.spreadthesign.com/video/mp4/14/211721.mp4,Spread the Sign
janota,null,Spread the Sign
logico,https://media.spreadthesign.com/video/mp4/14/324721.mp4,Spread the Sign
maduro,null,Spread the Sign
mal humorado,https://media.spreadthesign.com/video/mp4/14/250457.mp4,Spread the Sign
malcriado,https://media.spreadthesign.com/video/mp4/14/258550.mp4,Spread the Sign
malvado,null,Spread the Sign
malvado,https://media.spreadthesign.com/video/mp4/14/165783.mp4,Spread the Sign
mansidao,https://media.spreadthesign.com/video/mp4/14/303552.mp4,Spread the Sign
masculinidade,https://media.spreadthesign.com/video/mp4/14/555131.mp4,Spread the Sign
mesquinho,null,Spread the Sign
mimado,https://media.spreadthesign.com/video/mp4/14/560833.mp4,Spread the Sign
misericordioso,https://media.spreadthesign.com/video/mp4/14/323850.mp4,Spread the Sign
na moda,null,Spread the Sign
negativo,https://media.spreadthesign.com/video/mp4/14/217294.mp4,Spread the Sign
nerd,https://media.spreadthesign.com/video/mp4/14/552323.mp4,Spread the Sign
nojento,https://media.spreadthesign.com/video/mp4/14/208533.mp4,Spread the Sign
obediente,https://media.spreadthesign.com/video/mp4/14/173007.mp4,Spread the Sign
obstinado,https://media.spreadthesign.com/video/mp4/14/555201.mp4,Spread the Sign
orgulhoso,https://media.spreadthesign.com/video/mp4/14/401225.mp4,Spread the Sign
ousadia,https://media.spreadthesign.com/video/mp4/14/229142.mp4,Spread the Sign
paciente,https://media.spreadthesign.com/video/mp4/14/555327.mp4,Spread the Sign
parvo,https://media.spreadthesign.com/video/mp4/14/227312.mp4,Spread the Sign
patriota,null,Spread the Sign
patriotico,null,Spread the Sign
perfeito,https://media.spreadthesign.com/video/mp4/14/266775.mp4,Spread the Sign
perseveranca,null,Spread the Sign
